material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_100,PdAu_1_5_100_540,2,0.078435090625402,-0.009673941850252,0.354434922234768,0.11918749798198,0,0,0.070845686684535,540,98,100,-2,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_13.5,3,0.980420344776426,-0.073311007392312,0.832744788860369,0.07279946229262,0,0.002992363099063,0.131066433613154,13.5,223,150,73,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_27,3,0.994467608798779,-0.128834351579018,0.494174969283197,0.126128239204766,0,0.002762966381265,0.136257923260768,27,209,150,59,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_40.5,3,1,-0.141504938537491,0.421864166507685,0.137766268702855,0,0.002467488467836,0.139057068743249,40.5,204,150,54,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_54,3,1,-0.156450283008414,0.3875299453013,0.152316745622728,0,0.002370701050677,0.14254672526178,54,202,150,52,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_67.5,3,1,-0.18482683688468,0.365363016824682,0.179943569015489,0,0.002504326472155,0.146794200694498,67.5,201,150,51,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_81,3,1,-0.196144672541905,0.343733120944597,0.19096237870795,0,0.002586013393235,0.148264243707086,81,201,150,51,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_94.5,3,1,-0.207979377062029,0.326901464958962,0.202484401188503,0,0.002695057298296,0.149756110459182,94.5,201,150,51,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_108,3,1,-0.223706113464806,0.313916016635511,0.217795625061513,0,0.002776397862012,0.151346423655816,108,200,150,50,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_121.5,3,1,-0.222986884897652,0.299296695837319,0.217095399068941,0,0.002808215177238,0.151891647037487,121.5,200,150,50,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_135,3,1,-0.242313773931929,0.289578238269527,0.235911656758639,0,0.002944864852773,0.154744173471397,135,200,150,50,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_148.5,3,1,-0.251525079742149,0.279003536153082,0.244879592750631,0,0.003022309354783,0.156436938553543,148.5,199,150,49,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_162,3,1,-0.254636964312276,0.270063666582497,0.247909258925474,0,0.003023121803534,0.156987376020932,162,199,150,49,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_175.5,3,1,-0.258826310741646,0.262662635725264,0.251987919584551,0,0.003090100720082,0.157067642515392,175.5,199,150,49,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_189,3,1,-0.26586642452988,0.255667836140122,0.258842028125728,0,0.003121948788257,0.157455161838632,189,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_202.5,3,1,-0.271242557238938,0.247816439685659,0.264076119253806,0,0.003121429281202,0.156932243820175,202.5,199,150,49,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_216,3,1,-0.282960195198888,0.241709469841909,0.275484168163177,0,0.003211136420906,0.157996156995603,216,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_229.5,3,1,-0.293464369707232,0.235125820794415,0.285710814263128,0,0.003206763958459,0.15903325050782,229.5,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_243,3,1,-0.306012755986223,0.227671426927776,0.297927662478928,0,0.003216399141071,0.159697242773689,243,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_256.5,3,1,-0.309686800037444,0.217197304630918,0.301504635446925,0,0.00319322694879,0.159694842370934,256.5,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_270,3,1,-0.32364156340356,0.210277605040299,0.315090703180326,0,0.003172460822584,0.160635233195531,270,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_283.5,3,1,-0.335667129225488,0.202636499329541,0.326798544259587,0,0.003165560418402,0.161880139860553,283.5,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_297,3,1,-0.349697763401738,0.195103503438761,0.340458478237683,0,0.003136410131418,0.162649451921463,297,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_310.5,3,1,-0.355841520667282,0.185829707221116,0.346439912688226,0,0.003121102272859,0.162537689322801,310.5,197,150,47,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_324,3,1,-0.377098780481127,0.178328723447452,0.367135539269659,0,0.00309807523668,0.163887935682787,324,198,150,48,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_337.5,3,1,-0.377055655189868,0.168173429780632,0.367093553381923,0,0.002971540673627,0.162549503382327,337.5,197,150,47,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_351,3,1,-0.387802944164931,0.159496188280352,0.377556890676497,0,0.002986263418501,0.16278176816782,351,197,150,47,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_364.5,3,1,-0.39198297291913,0.150808532368752,0.381626479840582,0,0.002928884657785,0.162069598367318,364.5,197,150,47,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_378,3,0.987230181480617,-0.401683991339623,0.144738637759008,0.396129694161807,0,0.002821419255613,0.162601990732789,378,196,150,46,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_391.5,3,0.978578768466551,-0.405642252972074,0.138270704278313,0.403569834012601,0,0.0027309803962,0.162074247504612,391.5,196,150,46,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_405,3,0.961450305121518,-0.402440879861822,0.132157572059351,0.407517766350079,0,0.002594272478839,0.16054324145094,405,195,150,45,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_418.5,3,0.922391006480619,-0.388132642427608,0.127681194564753,0.409672118875127,0,0.002594900676723,0.158630419044433,418.5,193,150,43,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_432,3,0.817764328881967,-0.32807711408834,0.125864659333276,0.390588158357069,0,0,0.154403482464875,432,188,150,38,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_445.5,3,0.613296420605384,-0.207172804655364,0.136002227388627,0.328877084997601,0,0,0.136234971348673,445.5,175,150,25,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_459,3,0.402806865543316,-0.101207780454137,0.161285806099686,0.244617957406926,0,0,0.124112504400561,459,159,150,9,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_472.5,3,0.291710138544975,-0.068323560597566,0.191001573178783,0.228029096473122,0,0,0.121730260150674,472.5,151,150,1,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_486,3,0.242151272189049,-0.060186867947624,0.212012942064419,0.241983797371165,0,0,0.12275313973089,486,148,150,-2,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_499.5,3,0.209330875413665,-0.068405986877583,0.235534938177804,0.318150142480657,0,0,0.132615177812103,499.5,145,150,-5,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_513,3,0.190458132964288,-0.065271427706996,0.248091667675726,0.333652888194262,0,0,0.138998530423581,513,144,150,-6,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_526.5,3,0.171486459098851,-0.063212420606964,0.268025255968291,0.358875563270852,0,0,0.150314519852113,526.5,144,150,-6,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_540,3,0.166503066759222,-0.063015797092616,0.272734858749208,0.368466913116977,0,0,0.120931950092045,540,143,150,-7,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-005-03,PdAu_1_5,PdAu_1_5_150,PdAu_1_5_150_553.5,3,0.162161968037994,-0.063718135845264,0.277491136892513,0.382547487575908,0,0,0.123409779857229,553.5,143,150,-7,0.01,6,3,50,9.07783333333333,2.01783333333333,2.48333333333333,2.858,3.825,169.833333333333,-5.08333333333333,-4.91333333333333,5.18333333333333,0.27,0.09025,-2.33,-0.126666666666667,-3.07666666666667,-1.64666666666667
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_13.5,1,1,1,1.6208826371404,-0.984802029671781,0,0,0.090677693129211,13.5,170,50,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_27,1,1,1,1.49122308349927,-0.984802029671781,0,0,0.079763775348071,27,174,50,124,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_40.5,1,1,1,1.48394470876559,-0.984802029671781,0,0,0.072807970603496,40.5,173,50,123,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_54,1,1,1,1.48746947005617,-0.984802029671781,0,0,0.07015291337352,54,174,50,124,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_67.5,1,1,1,1.49924012515593,-0.984802029671781,0,0,0.06916122980939,67.5,174,50,124,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_81,1,1,1,1.50550891591589,-0.984802029671781,0,0,0.068175027425694,81,174,50,124,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_94.5,1,1,1,1.5142254789657,-0.984802029671781,0,0,0.067697824877232,94.5,175,50,125,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_108,1,1,1,1.51200342398083,-0.984802029671781,0,0,0.066646989978598,108,175,50,125,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_121.5,1,1,1,1.51167266703259,-0.984802029671781,0,0,0.065727946579246,121.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_135,1,1,1,1.51301852891954,-0.984802029671781,0,0,0.065090750590481,135,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_148.5,1,1,1,1.52217957887974,-0.984802029671781,0,0,0.065063211392979,148.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_162,1,1,1,1.508411936836,-0.984802029671781,0,0,0.06342640104347,162,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_175.5,1,1,1,1.50300653232795,-0.984802029671781,0,0,0.063128041624022,175.5,175,50,125,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_189,1,1,1,1.50287580009977,-0.984802029671781,0,0,0.063705407501627,189,175,50,125,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_202.5,1,1,1,1.49796055853686,-0.984802029671781,0,0,0.064552697677158,202.5,175,50,125,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_216,1,1,1,1.49083276180894,-0.984802029671781,0,0,0.064873166544345,216,175,50,125,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_229.5,1,1,1,1.49355885373821,-0.984802029671781,0,0,0.06591561451871,229.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_243,1,1,1,1.49272575252402,-0.984802029671781,0,0,0.070621362549382,243,175,50,125,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_256.5,1,1,1,1.48551325606734,-0.984802029671781,0,0,0.07312654501103,256.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_270,1,1,1,1.47730110716935,-0.984802029671781,0,0,0.075202629051768,270,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_283.5,1,1,1,1.47526217781228,-0.984802029671781,0,0,0.07716174681388,283.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_297,1,1,1,1.47086519492016,-0.984802029671781,0,0,0.07892509368588,297,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_310.5,1,1,1,1.46828106742081,-0.984802029671781,0.001573249947449,0,0.08058649341715,310.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_324,1,1,1,1.46154693505274,-0.984802029671781,0.001571576633317,0,0.081811755093203,324,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_337.5,1,1,1,1.45814528165789,-0.984802029671781,0.001671632538628,0,0.088840736100368,337.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_351,1,1,1,1.4530035503008,-0.984802029671781,0.001711994514905,0,0.090908620148807,351,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_364.5,1,1,1,1.45025455478572,-0.984802029671781,0.001774209907658,0,0.093712424133151,364.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
